User,Classifications,Accuracy,Score,Practice_Accuracy,Practice_Score
not-logged-in-b45eac98e88dc1cd0756,19,,,,
not-logged-in-bb70fb0612315a23bbaf,20,,,,
cgraph,12,,,,
not-logged-in-6d03a303bdcc3f1f54a8,12,,,,
not-logged-in-8b0b34f12b251c634b45,36,,,,
not-logged-in-0ec26a8fe0b13cc58596,16,,,,
BruceEasom,251,,,,
not-logged-in-b9f25e0adf871452ed83,61,1/1,1.0,,
not-logged-in-4c587525e74bdc71d125,4,,,,
not-logged-in-ad267eb4502314ae0a6e,11,,,,
not-logged-in-feb1517f219a61465073,53,,,,
not-logged-in-6fdadd91ef0b4c5bba1d,13,,,,
millstones,68,,,,
Sir_Gamalex,8,,,,
not-logged-in-119ef030d989331c7d49,3,,,,
not-logged-in-9ad709e4a016218b1caa,2,,,,
Gritty100,16,,,,
KatBegelfer,3,,,,
janrou,265,,,,
Graviton,12,,,,
not-logged-in-e8481c1befbea0a538d6,13,,,,
not-logged-in-70a150f851ef923257f2,18,,,,
not-logged-in-8dc4e02ba42be2c3f25d,29,,,,
not-logged-in-915417f2843c5be959fd,2,,,,
Maanav_Patel,4,,,,
not-logged-in-ff74cf78209d1b4bb136,103,,,,
hibs2009,3,,,,
qazqew,16,,,,
not-logged-in-8082e7af3423c8186072,27,,,,
not-logged-in-6d28141bc18475afddd7,14,,,,
not-logged-in-fd7a89abcd2862654a46,30,,,,
sisbar,48,1/1,1.0,,
not-logged-in-8aad8f58710cf3fe3f13,1,,,,
not-logged-in-cef7cc21e84dd7ea8000,20,,,,
not-logged-in-000be08d65d919228e58,3,,,,
joltcode,1,,,,
not-logged-in-a5e402d022e3a974f9cc,18,,,,
roboraven,5,1/1,1.0,,
Ftrue55,43,,,,
not-logged-in-28ab7872c6ee610b496d,2,,,,
not-logged-in-ac353501be9cd5d9511c,1,,,,
Fream,28,,,,
not-logged-in-65aacced58909091eac5,6,,,,
not-logged-in-b305bb5249db9eb54b62,4,,,,
not-logged-in-b7cf33c4ce8c4d517244,13,,,,
daerabrown,39,,,,
not-logged-in-6caa09fc863430fa6935,26,,,,
not-logged-in-d359b4c1f750ce1f1c97,5,,,,
not-logged-in-89bdbe682a2c7ed43f18,1,,,,
Livvyh26,20,0/1,0.0,,
Bryleigh,22,,,,
Nayelly3824,20,,,,
Lobke,55,1/1,1.0,,
p13giraffe,14,,,,
BS2946,94,,,,
floD621,19,,,,
HorseMcGinty,40,,,,
savi12390,19,,,,
ellie2808,10,,,,
Benj19,15,,,,
not-logged-in-7867439f696f5089524f,35,,,,
FlyingSilver529,19,,,,
jupjcc,28,,,,
not-logged-in-0941a6bfeb18ffc599f4,24,,,,
not-logged-in-c4100bac205e4a4f056d,32,,,,
Elres06,6,,,,
yousifA,16,,,,
Catchafallingstar,21,,,,
not-logged-in-f6a0ebfbba2fd6211fbc,3,,,,
egor_shipilin,34,,,,
not-logged-in-84d4f856b0294023d169,4,,,,
not-logged-in-c01d99faf12acae5ab85,23,,,,
not-logged-in-29234041fe4a57ac60bc,16,,,,
MattR636,37,,,,
not-logged-in-ebde3384d1a6a76c52c0,2,,,,
Betegeuse,7,,,,
not-logged-in-1bb61acaf16ffad8ee7d,6,,,,
not-logged-in-1d4df31e049b36d66fb1,5,,,,
not-logged-in-7e1fe03d24f37f1f6648,2,,,,
not-logged-in-a3f6eff5beece5042cb3,1,,,,
CrossandraInfundibuliformis,48,,,,
Vibe528hz,22,,,,
not-logged-in-424d796fcf17e0773dc7,13,,,,
not-logged-in-4327faccf17ac013f243,21,,,,
not-logged-in-f11116c3cf6af7f4d7b3,25,,,,
not-logged-in-b14e4a3fb97aca332f39,2,,,,
PerryRhodan005,32,,,,
Nealo,63,,,,
HippyPhysicist,50,,,,
odin360,13,,,,
JamesMichaelGibbs,39,,,,
Galnix,8,,,,
not-logged-in-a407a6dccf0e295f8afb,9,,,,
Serafin40,8,,,,
dofurchina,2,,,,
not-logged-in-70396444a1531a44e886,2,,,,
not-logged-in-2f7de083e094854dec61,7,,,,
not-logged-in-1b0cb0d0954aef153fa6,10,,,,
annapop,210,,,,
Hallo1701,54,,,,
npsheppard,36,,,,
ljluka,255,5/5,1.0,,
Mike8922,511,3/4,0.75,,
not-logged-in-d2ad4714dfb34ff575f3,1,,,,
otiscnj,36,,,,
not-logged-in-66926f5bb7a36904872c,12,,,,
EEZuidema,4,,,,
not-logged-in-a0e0dea88639baf9385f,30,,,,
joowan_park,1,,,,
tbertie,6,,,,
not-logged-in-beffe5982f38d745ef55,27,0/1,0.0,,
TimParker,19,,,,
Watatacka,4,,,,
Dominig17,6,,,,
derton,31,,,,
gerrya,36,,,,
not-logged-in-9d8425dfac04c6798442,71,,,,
OrleoMarinaro,32,,,,
._._.,1,,,,
BonnieSP,76,,,,
not-logged-in-3183146ce1aba9097b18,1,,,,
not-logged-in-5287bba02eada5d8d3ea,1,,,,
Kauppakassi,1510,,,,
not-logged-in-ccf5428da5c28205a581,4,,,,
not-logged-in-e68d68b8752fdb51442b,1,,,,
not-logged-in-42fafdf4b47183ed717a,2,,,,
not-logged-in-8dff04ee5dbf6e056c4b,4,,,,
not-logged-in-fe77de9d28a102c8f577,1,,,,
not-logged-in-9de4401de68fa59d4e91,13,,,,
not-logged-in-c7e78d3c2cddfc41d25b,1,,,,
not-logged-in-01995b1f9e564a4455b6,23,,,,
srjohnson100,19,,,,
not-logged-in-81296be609e90f2763ea,16,,,,
Diego1969,19,,,,
skorbolamid,281,,,,
SpacedMan,43,,,,
Qsarkiss,57,0/1,0.0,,
Old-gazer,55,,,,
not-logged-in-defa9c4704486735bf46,54,,,,
not-logged-in-9e880a6c2bb0f334dc92,18,,,,
Fishquill,44,,,,
kittydiablo,21,,,,
Malucas,39,,,,
not-logged-in-38064995db284a352df1,17,,,,
not-logged-in-f173355397a4ea038b59,24,,,,
not-logged-in-a855b2d89e32953bc440,6,,,,
not-logged-in-93a872f07ec1099d8ed6,6,0/1,0.0,,
TimTaylor,32,,,,
not-logged-in-1062f01557f4dfba7e26,14,,,,
Slayz,12,,,,
not-logged-in-788677a83f5f53e9b624,61,,,,
not-logged-in-3056128b54d1fbbdf8da,1,,,,
not-logged-in-bb3a83751048061f0066,16,,,,
not-logged-in-3295cc22e7aad9870f24,58,1/2,0.5,,
not-logged-in-0cc29f333b3f18d10162,28,,,,
not-logged-in-a2121a1943bc7696f50d,10,,,,
not-logged-in-5b9d2b39aa7455f999a3,3,,,,
not-logged-in-158618d2a59c990b4757,20,,,,
not-logged-in-81106066af877c6dd6fb,19,,,,
not-logged-in-e4267ede7c3173c03e27,45,0/1,0.0,,
Krishna8483,4,,,,
not-logged-in-741657cc367650bd95e9,31,,,,
SuperDave33,5,,,,
not-logged-in-b393479a67c77b882db8,50,,,,
not-logged-in-b506013bdd66af1128cb,26,,,,
Pattyanne15,3,,,,
Trickaah,20,,,,
not-logged-in-84b592fa00c5741bddcc,21,,,,
bobthebirder,12,,,,
not-logged-in-92f4554300d9fd38df72,20,,,,
DroliaPrakhar15,18,,,,
not-logged-in-09445987f7af595402bd,73,,,,
not-logged-in-2ae4741ccfa5e1a3741b,84,,,,
not-logged-in-42c42892bf8806ad8ccb,1,,,,
SLR4,5,,,,
luigifromoz,138,,,,
not-logged-in-fe9609afc178c044096c,12,,,,
Afrospacechild,26,,,,
not-logged-in-78667565a6e3f65caab1,13,,,,
not-logged-in-36fc000c1535721b455a,19,,,,
Mbrewy,5,,,,
Ludwig_T,96,,,,
not-logged-in-f7f72465f72107af8afb,10,,,,
not-logged-in-5bebf7b8e0d3c0217338,55,,,,
not-logged-in-41d5bea17ece0c8a2ae4,7,,,,
not-logged-in-07db8410ff3e63c6b282,43,,,,
not-logged-in-9505f505702d38150bfe,1,,,,
KarlT07,17,,,,
Abullock123,2,,,,
not-logged-in-32fc551d96088c0fcbbe,36,,,,
tdsutherlin,26,,,,
not-logged-in-052e6a3c26be5d774913,3,,,,
not-logged-in-66d17cec416ce37f97c7,3,,,,
not-logged-in-7e5c3fa0d8107c20c03a,34,,,,
GrampaClyde,10,,,,
not-logged-in-a114aab883782a8cfd91,51,,,,
not-logged-in-ed1150ee0cca1f7ee3ae,4,,,,
not-logged-in-b5f671606d39a4ad3612,10,,,,
not-logged-in-28d5c108e3e7fd19fc97,18,,,,
not-logged-in-f109a2f7ca185519f061,2,,,,
not-logged-in-cc79c3d05930c5486e7e,5,,,,
not-logged-in-0130ba7581eb8c5ed617,1,,,,
robertgreene,1,,,,
not-logged-in-88ae12f0abb00428caab,12,,,,
not-logged-in-2e41aaaa823fc8de9580,6,,,,
not-logged-in-f73caa38d7df32d842c3,3,,,,
not-logged-in-fcd354076e9411f5fd25,1,,,,
not-logged-in-1db32ea71db1875b70c2,1,,,,
not-logged-in-d8a079340d03cf576f35,1,,,,
not-logged-in-c123b74c8b180a805f3b,2,,,,
not-logged-in-bee2fa0af4bf56ce78f0,2,,,,
not-logged-in-85f9cf8b55f646d68f55,8,,,,
dbJPO,4,,,,
not-logged-in-e8e79831878dbb4f1311,1,,,,
BlackCat1176,3,,,,
not-logged-in-90bd0c12608816088844,18,0/1,0.0,,
bomailliw,19,1/1,1.0,,
avgoulea,4,,,,
Koalification,61,,,,
not-logged-in-1a1395407fccc589455c,1,,,,
not-logged-in-395f770970aed5a90cc1,41,,,,
not-logged-in-d5339af7a08f251b27ec,2,,,,
not-logged-in-e9f07ae78deb8968e426,4,,,,
not-logged-in-392c99cec0dc4221f9b5,19,,,,
not-logged-in-dc0c632dfd31d428a089,18,,,,
ltd500,5,,,,
not-logged-in-72d0d229297d879d8a2a,10,,,,
not-logged-in-fb1bb70317d127dff0c5,90,,,,
not-logged-in-12d6fb64b7dd36334f69,12,,,,
Rule_rad,11,,,,
not-logged-in-6af3bc30b15a23038383,25,,,,
jessijuice,3,,,,
Kmac1967,16,,,,
not-logged-in-e9c1429f603a97a2e7b6,9,,,,
not-logged-in-e78c9e97e200df78b0cd,18,,,,
not-logged-in-6a7deeaa96fc2f32fa10,70,,,,
elizcurlz,19,,,,
not-logged-in-052b43381c07f1378a22,21,,,,
not-logged-in-dc8a42e9b95099d2df06,2,,,,
Seventy3,6,,,,
cszabo1,50,,,,
jpverrilli,2,,,,
not-logged-in-c983422518966d2adb5f,17,1/2,0.5,,
not-logged-in-9cbcf10f1dc5b2868fee,28,,,,
not-logged-in-ba6a1ae38cd7570a8c2b,46,,,,
jayanisuresh,9,,,,
yorgoss,3,,,,
Alirezafani,47,,,,
not-logged-in-63a38330c24602237f0b,10,0/1,0.0,,
not-logged-in-6525a69a0517b2a1c03d,2,,,,
grahamluckhurst,24,,,,
not-logged-in-4ef9fe4423decc7c6aa7,8,,,,
not-logged-in-62b549b0a90f34f01f9a,25,,,,
not-logged-in-051073fc17e4bc860382,15,,,,
not-logged-in-b5a61e4ecbf24a5198d9,1,,,,
not-logged-in-6f1238ca4edf183ec6de,20,,,,
not-logged-in-01afdd4b745957fd84c4,14,,,,
Lostralis,1519,,,,
not-logged-in-bd128a7ae3f2153ce74a,64,,,,
not-logged-in-1cdcf205d064eb445104,20,1/1,1.0,,
janster123,44,1/2,0.5,,
unclehenderson,8,,,,
not-logged-in-ed334cb4d9705b36eb86,34,,,,
not-logged-in-a5f48f5c7c1e953da3cd,4,,,,
RedKaweah,1,,,,
not-logged-in-a9545645b48c3a196d41,3,,,,
1Wildheart,90,1/3,0.3333333333333333,,
alexanka,52,0/1,0.0,,
not-logged-in-9417bacc6cea87c394c1,14,,,,
not-logged-in-0c1ba1056b24c5f9b77a,12,,,,
not-logged-in-41b20f465ff4f46af4cf,22,,,,
not-logged-in-badb528ed0ea4431c5c6,26,,,,
SpikesPeak,36,1/1,1.0,,
not-logged-in-f146ecdf8918d5761876,33,,,,
not-logged-in-6a7ae7f2b395fa9b012b,8,,,,
not-logged-in-109eee15698a361d9a80,1,,,,
lil_giygas,14,,,,
not-logged-in-e83fe510b99589dab8d1,24,,,,
PVosatka,13,,,,
Zalecci65,20,,,,
MoutainForest_Honey,27,,,,
not-logged-in-0388057e52f7b76b40fa,13,,,,
not-logged-in-004c15a9cc34e411b3db,8,,,,
Bmac555,5,,,,
MPetersen,76,,,,
not-logged-in-9b953acc07c983941ac6,91,0/1,0.0,,
Hayden_Hradek,8,,,,
Darkfuture2930,4,,,,
djhynek,26,,,,
not-logged-in-bcdfd67e2f27980fb599,2,,,,
DWP17,207,0/2,0.0,,
not-logged-in-d2e63b414623e76ee8c0,33,,,,
Dkadoche,14,,,,
not-logged-in-f1b78dd4804621d01307,9,,,,
Redgate145,7,,,,
not-logged-in-3c387400596f8cb62ec9,59,,,,
not-logged-in-31c25294fce5ccac8c85,15,,,,
HughCarrow,21,,,,
MacAttack6,41,,,,
Atorres600,18,,,,
Drdwarren,54,2/3,0.6666666666666666,,
Jsaiz2019,19,,,,
not-logged-in-c7006871ddb57ca8d9f9,25,,,,
Wyldgun,270,,,,
not-logged-in-259fcda59c32854af3b0,20,,,,
not-logged-in-1ba1614dd17d2c0ccffa,9,,,,
not-logged-in-7eee64f3104c3613b1d7,6,,,,
not-logged-in-9c39e95e31db5d6ba84b,17,,,,
A-333,26,,,,
Jlarke,165,,,,
not-logged-in-381ec897e7529b5333c3,57,,,,
not-logged-in-391610bca0d11784122b,1,,,,
not-logged-in-8885f1102666ba781ea1,4,,,,
Dhara49,20,,,,
not-logged-in-02c23bf041ce45ac96c1,24,,,,
tgoonan,29,1/1,1.0,,
knitting_while_I_wait,284,3/6,0.5,,
lvdvt,32,,,,
Dkirby28,34,,,,
not-logged-in-8d4495583c18719175a3,28,,,,
SheriWonder,22,,,,
LauraGingery,59,1/2,0.5,,
not-logged-in-8ec9bc05c8172ea81801,2,,,,
not-logged-in-54db7d4a49f66660772c,1,,,,
ThorDenmark,3,,,,
not-logged-in-59158646e88abd534956,1,,,,
not-logged-in-e184c5bab5227ee84a1a,45,,,,
niawsks,89,,,,
nolteko,7,0/1,0.0,,
AstroCreep07,6,,,,
ChaasKandregula,6,,,,
not-logged-in-911d04b639e7d15c5950,2,,,,
not-logged-in-81b4a8014b6921a1acff,9,,,,
not-logged-in-c5bd02a2361c096e85cf,27,,,,
not-logged-in-0f1df2b20556cc0f3cc3,5,,,,
not-logged-in-365b1a517af8d64fc392,18,,,,
not-logged-in-8767d6ca7ec9f5a8827f,2,,,,
not-logged-in-1c6273cb7ed23ecfa041,10,,,,
not-logged-in-70b6ff8076e7fa87d4a0,22,,,,
not-logged-in-1e5c0100e6bbdd7bff83,11,,,,
Xyne,451,13/19,0.6842105263157895,,
not-logged-in-78cb7accfdb590d234c7,13,,,,
footballhead4,6,,,,
atbarajas,30,,,,
Jthell,16,,,,
not-logged-in-225f44eddb11f57d1400,52,,,,
S.A.L.A.D,41,,,,
Kraptar,23,,,,
chinatownjohn,10,,,,
Petekop,11,,,,
Kkatt786,75,,,,
HarperZhou,49,,,,
Tharsis42,19,,,,
schmaxol,21,,,,
not-logged-in-1a9f8e1c3346b73e6bb5,16,,,,
roberthorr,4,,,,
rmurphy1994,6,1/1,1.0,,
not-logged-in-cb6209af37c1018e8f52,22,,,,
not-logged-in-5770e6d49a478b9a70eb,9,,,,
not-logged-in-480c42dbf09aff3e6d6f,6,,,,
not-logged-in-96ca2153d1512f458bbc,7,,,,
FredSauna,1,,,,
Runzonbattereez,3,,,,
thenatechambers,83,,,,
not-logged-in-a4557a8847d5c60989a4,15,,,,
Garry_W,20,,,,
Asher111,13,,,,
not-logged-in-76c1b71bd6a86e2af776,35,,,,
not-logged-in-e8cf86fb9e0e815bb2b6,74,,,,
not-logged-in-9c774e89dc9cfb158157,12,,,,
RuuN,1,,,,
qbob,7,,,,
not-logged-in-59e813f1faab709611ac,1,,,,
nunobernardi,6,,,,
TheScienceGuy123,80,,,,
Username713,1826,0/26,0.0,,
MikeTrup,85,0/1,0.0,,
not-logged-in-85e9d5634e0bf1a94116,21,,,,
not-logged-in-7880e25a09f53ac14b47,1,,,,
not-logged-in-2de89443fd23f0668e4a,13,,,,
not-logged-in-debb766ebd65c43020f0,18,,,,
ArvishPandey,3,,,,
WAdventures5,50,,,,
not-logged-in-1c2ca41f08fa8aa6e09e,5,,,,
not-logged-in-8d2dc17e4b86e96907ca,3,,,,
not-logged-in-e1c624ef2a8bae83f462,8,,,,
not-logged-in-a8a442aee6fe7c8bc07b,5,,,,
MattUpson,1,,,,
not-logged-in-b15388a25180ab6f17fe,8,,,,
not-logged-in-b44531904a42f17bfc71,10,,,,
Venus_over_Mars,160,,,,
melmair,11,,,,
mapayn,19,,,,
GattoBambierri,92,,,,
Astronava,36,,,,
burstchaser314,47,,,,
Vincetheprince,28,1/1,1.0,,
not-logged-in-71c1b8ec0cb812738d47,6,,,,
not-logged-in-fbde9ebf0adf4a3aca5b,4,,,,
WatermelonTortoise,99,1/1,1.0,,
whitetiger893,48,,,,
mlpmikelp,7,,,,
not-logged-in-3940c03ece501c8b7bdd,27,,,,
not-logged-in-a5f569b1d928a0b279d7,4,,,,
not-logged-in-358970bdf054571299de,20,,,,
not-logged-in-949130edcdfced42d0d2,2,,,,
emmpup,162,,,,
whitney_hope_86,23,,,,
Jackson_G14,22,,,,
not-logged-in-a9c40e9c39723ee66743,9,,,,
not-logged-in-88728fbd03839b622148,7,,,,
Banikas,17,,,,
dstrick,11,,,,
not-logged-in-f0c59c06d13ce5def3ce,34,,,,
not-logged-in-be48da838e09ba537a92,1,,,,
Ndlund,65,,,,
not-logged-in-df7f1df0b2e62f5d2033,14,,,,
not-logged-in-bb9ee1590ea22897dcf5,25,,,,
not-logged-in-abefb34341529f837fdb,5,,,,
nfedchuk4503,2,,,,
not-logged-in-95504c858c1468aa8470,35,,,,
not-logged-in-2040fdb06277f6f335e3,6,,,,
not-logged-in-ba5c59d7913c4ff3d9b5,1,0/1,0.0,,
MLwhe0293,7,,,,
QuirozM,18,,,,
not-logged-in-38478ba566efb8db5dbf,8,,,,
not-logged-in-1ad6711b85f7c1688991,53,,,,
not-logged-in-ca5ca40114f4235c8252,1,,,,
Gleonhardt,2,,,,
haify92,13,,,,
Xenosol,100,,,,
Laurenavaye17,26,,,,
not-logged-in-10758544e19ecd0e717d,1,,,,
not-logged-in-d7545b192692122e1b84,3,,,,
not-logged-in-6627f60dd37d3fcd142f,1,,,,
not-logged-in-800d087195e8f48afaf7,9,,,,
not-logged-in-a061bc54a1feb129af10,1,,,,
Eac1001,24,,,,
not-logged-in-1144964e51e3f922c354,3,,,,
not-logged-in-098eb438900829aad865,7,,,,
not-logged-in-7f26e072cc1c22b4695c,9,,,,
not-logged-in-2db6ebfd992122555e7e,29,,,,
radicalswineman,30,,,,
not-logged-in-d09c301974880f2a7208,42,,,,
not-logged-in-8b5c45faf7f8b0f2f310,52,,,,
not-logged-in-0735347364c6283c7454,7,,,,
joybis,158,1/3,0.3333333333333333,,
not-logged-in-a0f01c70f296b56f5703,1,,,,
Zuralok,43,,,,
UraniumBullet,10,,,,
not-logged-in-b3cb811a87edb34eb3f2,8,,,,
wcnester,24,,,,
Stikker,19,,,,
not-logged-in-538d89b321bf180e78c1,16,,,,
Luis.TV,41,,,,
not-logged-in-a8ba719509eb2a0842a1,50,,,,
Akathop77,530,,,,
not-logged-in-9549662b1bb74d91b5fe,12,,,,
Samia_Khan,63,,,,
dhubbard,335,6/8,0.75,,
Greatoz2,4,,,,
Tdrer3,1,,,,
t.rahman,3,,,,
rajibranjandhar,27,,,,
not-logged-in-1eda5d8ab95d01341e10,1,,,,
Acatalepsist,18,,,,
not-logged-in-7d9e89671a017db0abc9,3,,,,
warnerpm,22,,,,
Macint0sh,113,,,,
not-logged-in-f5598a7d1dbc6e8a8815,12,,,,
Lellyfication,2,,,,
not-logged-in-ce63eec558dff57876e1,4,,,,
Gianfranco_Pandini,3,,,,
Bleu_Slothe,185,1/2,0.5,,
Galvatrosz,23,,,,
Jearlm47,67,,,,
KarayanK,11,,,,
not-logged-in-b924a36d35db69c9a5b2,4,,,,
Alexgiron,2,,,,
not-logged-in-368a557131d112e6b0de,11,,,,
sll266,24,,,,
SmokeyCat,46,,,,
not-logged-in-60a3bcd633fe0b0790f3,12,,,,
RevMark,14,,,,
not-logged-in-71e7b7291c647e6b50d6,1,,,,
Jaimeeric,13,,,,
not-logged-in-a89d12a516237af636eb,14,,,,
krosenthal,9,1/1,1.0,,
not-logged-in-528bf202dd8e45a76fc5,21,,,,
not-logged-in-cddd276a7215267a901d,21,,,,
not-logged-in-9d8ef17bf6217bdbb41c,19,,,,
Dim1mits,144,,,,
amymarshall,107,0/1,0.0,,
not-logged-in-1aa05806305d7e7e6863,7,,,,
not-logged-in-4f49f29ba362a612960a,20,,,,
Meg2024,60,,,,
not-logged-in-27c38666336c300a8b9d,1,,,,
not-logged-in-d44a639a33e67ed63e30,8,,,,
not-logged-in-883f86322195ed6d0642,30,,,,
not-logged-in-781496dc9d1cd6b17182,4,,,,
danno46,5,,,,
Logman09,166,,,,
DingoVuga,62,,,,
SternGucker75,22,,,,
starlord1970,27,,,,
Ahmed_Hashim,65,,,,
not-logged-in-7c02f5d7a7a1154e4da7,84,,,,
DrKen,71,,,,
not-logged-in-be64abd893ffc8241576,6,,,,
Tkikani,7,,,,
not-logged-in-70d40ab59c612c798ef1,32,,,,
not-logged-in-fe096166d2aa585a8345,21,,,,
NeilG123,10,1/1,1.0,,
Juliekalila,69,,,,
Korben,41,,,,
not-logged-in-aa67a17cd222111c21db,5,,,,
not-logged-in-eeddb894043f4f628a2e,22,,,,
scootwhoma,2131,13/15,0.8666666666666667,,
elmanion1976,3,,,,
Nolomos,10,,,,
KonstantinosK,48,,,,
not-logged-in-6d3b6e94ea197314fe25,18,,,,
not-logged-in-966f3b2117f8615c5aa8,17,,,,
not-logged-in-06f352d2cc203355e5af,21,,,,
not-logged-in-6380c33b889951215525,14,,,,
not-logged-in-2083a6bc2bcac33a247b,22,,,,
not-logged-in-d14452c2072c317caf2e,1,,,,
Brendan_Ike,23,,,,
not-logged-in-9180d72f7974fb761c93,6,,,,
dcnora,13,,,,
maaust1,15,,,,
SOHAMSAMUI,3,,,,
not-logged-in-c208347e6eb6f645bf9c,23,,,,
axenias,116,,,,
trocker,32,,,,
DickC,19,,,,
not-logged-in-cfba84dc86db5d6e7c70,21,,,,
not-logged-in-7518eb6ec289ffe6e976,2,,,,
Vitrexon,24,,,,
CurtSpencer,48,,,,
not-logged-in-ee4c2586846abe7b6819,1,,,,
kmb,50,,,,
not-logged-in-54fe9bcdd8413edd595f,17,,,,
not-logged-in-263a5dd355e2b5989c9b,9,,,,
Hugs,22,,,,
not-logged-in-3f7c4ea0eac0142c8c18,1,,,,
cpalazzi,11,1/1,1.0,,
BoltzmannBrainiac,502,10/14,0.7142857142857143,,
szmytke,71,,,,
Jeryl,1,,,,
not-logged-in-075c1231d90444de1a6d,1,,,,
nashalbu,104,,,,
Korbee,3,,,,
MOHAMMAD-DANIEL,68,,,,
RichardWambach,86,,,,
not-logged-in-72ebfa7114bc8aab8052,14,,,,
not-logged-in-ad202c25df108731e05e,13,,,,
not-logged-in-810fb70da633419589fe,3,,,,
not-logged-in-8b6ddcabe1ecf9e279f2,1,,,,
EWilkoff,24,,,,
Kfocazio,10,,,,
lappets,2,,,,
Janderson327,21,,,,
Salaxi,20,,,,
12774,8,,,,
zxdr,8,,,,
velthove,180,0/5,0.0,,
memlock,5,,,,
vezirgiannis,1,,,,
Jess_17,38,,,,
not-logged-in-fdbcf74234d4cf6cc064,34,,,,
not-logged-in-09ec6e5df66e109f0ab4,17,,,,
Edikan16,50,,,,
ReeceAR,6,,,,
christiano77,4,,,,
Gherkin,44,,,,
AdamKal,66,,,,
kirvam,47,,,,
JoMRr,4,,,,
Caprarom,25,,,,
RHaiderAli,4,,,,
not-logged-in-64aa412d98c892adadd0,1,,,,
stlouis97,2,,,,
GeorgeLuker,109,6/8,0.75,,
not-logged-in-2c02145997b6d8b177df,7,,,,
Carolin16,27,,,,
Claudio_Pulcher,6,,,,
DiabloYeti,30,,,,
SlickString,216,1/1,1.0,,
Beena,27,,,,
spencer.m.davis1,62,,,,
not-logged-in-df537f2410504682d753,9,,,,
Saiguru,46,,,,
amilani5,50,1/2,0.5,,
Menna127,32,,,,
not-logged-in-a12caf2ccf03fa220f7e,17,,,,
not-logged-in-a3d1b614048faac3156a,1,,,,
oldman52,114,,,,
not-logged-in-a7db604ac1d53eec350a,27,1/1,1.0,,
not-logged-in-e7cbf784dcfbfb4cf5fe,21,0/1,0.0,,
not-logged-in-f3cb0b0d21ef922ccdf6,1,,,,
Mchatz90,32,,,,
ManuelP0116,4,1/1,1.0,,
arnavchopra7,29,,,,
LoganCoulter04,79,,,,
tonykyr,480,,,,
JulieKirley,1,,,,
Emjolds,42,,,,
VerizonChristopherPepe,37,,,,
not-logged-in-4c3817849e1d3807e764,2,,,,
not-logged-in-fa576f016cf7dc86ed60,1,,,,
not-logged-in-76e8291037d1d68cb822,2,,,,
not-logged-in-d4dd8cd1631d1dbd6eea,20,,,,
not-logged-in-da031a9a7a53ec5481b1,1,,,,
not-logged-in-a89cfd651e3d04b27138,1,,,,
not-logged-in-4e1a11869fb1dfe5738b,2,,,,
not-logged-in-9052286d5300b149cb8c,1,,,,
not-logged-in-256008d5c3a81c845026,2,,,,
not-logged-in-c1b3f9235c65b66469f2,18,,,,
not-logged-in-2a9352b4304e645bee0e,1,,,,
not-logged-in-6250026399cd5056d68a,48,0/1,0.0,,
not-logged-in-dd62b3e29186c49d8fb0,28,,,,
Tamagiku,4,,,,
not-logged-in-959cb1f152727e219116,12,,,,
not-logged-in-7afab5baf62f2c81e081,134,,,,
not-logged-in-7324ea7ac95dcde7611b,4,,,,
Refap,37,,,,
Billosauras,9,,,,
Daniellesaha13,1,,,,
Findi,174,,,,
keltnst,41,,,,
j3fffowl3r,111,1/1,1.0,,
not-logged-in-91781a8369ebe3fcb148,1,,,,
not-logged-in-6986f381da03ff654b76,2,,,,
Specs.of.Stars,1,,,,
xSHMEKLAx,20,,,,
JayBeeDee19,43,,,,
MG0220,1535,,,,
AKK90,24,,,,
not-logged-in-7e5dd425e37775aca44f,2,,,,
not-logged-in-1486a20008b250103270,20,,,,
not-logged-in-a40c2e217e7055715cd3,1,,,,
not-logged-in-8b4930bc6d1ab46dd7e9,1,,,,
not-logged-in-7a37e508344887dc0ac8,26,,,,
annewithan,1,,,,
Arrmelita,48,,,,
AsboSovfinger,47,,,,
Keyaa,44,,,,
not-logged-in-ef1ccd0f0da142364b2b,42,,,,
not-logged-in-baaccbd12cc67dd8ed2b,23,,,,
not-logged-in-fc74d3b9a5a990987ddb,27,,,,
caviaroe,11,,,,
Drogan,28,,,,
Rojosombra,41,,,,
Ckzoo2019,15,,,,
LarryW,38,,,,
not-logged-in-6b4e3fd1a1ede3671f10,49,,,,
not-logged-in-4f8f9633114676cedf93,7,,,,
not-logged-in-747d98e4aa52c830de88,4,,,,
not-logged-in-035dec75d52b8e8b5306,4,,,,
not-logged-in-c6a2babcd508731872bd,1,,,,
not-logged-in-a34a9ce3a01c5f158de6,3,,,,
not-logged-in-f08ada87ca999a9714e2,30,,,,
not-logged-in-3c88478505c15fc5dd93,31,,,,
not-logged-in-f395938f3f5e79e54661,7,,,,
not-logged-in-75465f69d94bf7108e72,3,,,,
not-logged-in-a9c93bbc694f720f7d8e,61,,,,
RedCoat360,22,,,,
Esranur,6,,,,
liba0008,3,,,,
KiSmO,78,,,,
TesoroVita,21,,,,
not-logged-in-282f3a1f6193a833cd44,20,,,,
Tanya1707,20,,,,
kea75,144,5/5,1.0,,
Ozkanates,90,,,,
Samerino,105,,,,
knnkrt7,26,,,,
triceratopsibell,5,,,,
Jahlizzz,13,,,,
Tom55,41,,,,
